name,count
Groose,1
Ruminski,1
Gourley,2
Bousetta,1
Tatge,1
Tsumura,2
Kesteloot,1
Lodes,1
Ison,1
Smietana,1
Lequin,2
Bakland,1
Skiotis,2
Wolfberg,3
Rousselle,2
Mazzola,3
Feeback,1
Grinna,1
Hagin,3
Poznanski,1
Brouillard,3
Agazzi,1
Patchett,2
Harthun,2
Stavropoulos,4
Abegg,1
Ludkowski,1
Licker,2
Fantasia,3
Principe,2
Fixler,1
Shargel,2
Akey,2
Vanker,1
Vansaun,1
Brillantes,1
Eberli,1
Dogoda,1
Hornke,1
Korenewsky,1
Majeski,1
Tillotson,3
Leary,10
Heneman,1
Ricks,1
Blinkhorn,1
Tiffany,1
Ruesch,1
Rappold,1
Stairs,1
Emo,1
Commerford,3
Tokura,1
Garofalo,6
Cavanagh,2
Hozik,3
Hsiao,1
Dimitri,2
Citroni,1
Drosnock,1
Kuo,4
Glansberg,1
Herriford,1
Galligan,4
Riddle,6
Snavely,2
Herzik-Ralph,1
Bartell,3
Mileikis,1
Neczypyr,3
Agrimson,1
Sarachene,1
Angelone,1
Muhaw,1
Sones,1
Gilyard,1
Winser,1
Satija,1
Nicolaou,2
Swaim,3
Ambruso,1
Purdy,4
Tebbs,1
Debersaques,1
Aron,3
Hislop,2
Klinghagen,2
Bang,3
Mikelait,1
Weiner,4
Dever,7
Kruyff,1
Hegerich,1
Stoj,1
Tougas,1
Geller,5
Lerner,1
Swartwood,1
Sykora,1
Audirac,1
Koonce,1
Roberecki,2
Homick,1
Weingartz,1
Iacono,3
Farnham,4
Kalal,1
Hyslip,1
Zwemmer,1
Lecaptain,1
Leverentz,2
Dear,2
Vanderpoel,1
Lunny,1
Boccalatte,1
Given,2
Teibel,1
Nowell,3
Maltz,4
Ferrante,1
Szall,1
Forchielli,1
Brekken,1
Brienza,2
Soardi,1
Dupras,3
Hulbert,2
Riesenberger,3
Cakounes,2
Khouw,1
Macaluso,4
Lundie,1
Westerlund,2
Lucero-Calhoon,1
Kutrieb,1
Assis,2
Hermon,3
Luistro,3
Saul,5
Mandell,2
Oldshue,1
Otermat,1
Moga,2
Krutoholow,1
Dabney,1
Brostek,1
Devey,1
Miele,6
MacDonell,2
Stapels,2
Correlli,1
Cha,4
Bodo,1
Deltin,1
Hartjens,1
Leedom,3
Gargiullo,1
Vezeridis,2
Rancour,3
Ehnes,1
Vale,3
Evanko,1
Chance,1
Moy,1
Hausken,1
Benelli,3
Cappabianca,1
Lendino,2
Nyenhuis,1
Pisarkiewicz,1
Searle,3
Mouw,1
Yohman,1
Dewaele,1
Perez-Luna,1
Olitsky,1
Dahlstrom,2
DiGirolamo,1
Jaruszawicus,3
Zeizel,3
Gazza,3
Nickerson,8
Odonnell,2
Ferchichi,1
Sartorato,1
Iannacone,3
Blewitt,3
Jackey,1
Scavetta,2
Schrempf,1
Vrbos,1
Rolfson,3
Bednarzyk,1
Athmann,1
Roppelt,2
Barraza,2
Swindells,1
Halford,1
Navratil-Strawn,1
Basse,2
Sodergren,1
Brophy,5
Moeller,3
Cannon-Kauffman,1
Millea,1
Stennes,1
Flibotte,1
Lipcon,3
Widdicombe,1
Kruckow,2
Browder,3
Livernet,1
Lakey,2
Keddie,2
Schiffer,5
Gurkoff,1
Pluss,1
Pazera,1
Giveans,1
Talarico,2
Cundill,1
Kougl,1
Hebda,1
Gadkari,1
Reschreiter,1
Breau,3
Lasure,1
Bosse,3
Denehy,1
Sumner,5
Larochelle,3
Greenan,3
Avelar,2
Donak,1
Joliet,1
Viramontes,1
Sangalli,1
Sheeleigh,1
Solmssen,1
Whowell,2
Bane,4
Brejcha,3
Kennelly,2
Dewolfe,1
Koshinsky,1
Degroff,1
Wun,3
Talmadge,1
Reuss,1
Bottillo,3
Monsalve,1
Rosato,1
Boone,3
Cervantez,1
Maiellaro,1
MacGillivray,1
Homsey,1
Cremone,1
Lugisani,1
Kanavas,1
Pang,2
Valaika,1
Popma,1
Morlan,2
Aronis,1
Bartleman,1
Coulter,7
Gaspa,1
Recca,1
Annetts,2
Pantazelos,2
Casiello,2
Purpura,6
Fasy,1
Struble,1
Reive,1
Dansky,1
Tichet,1
Polhemus,1
Malme,1
Hartwich,1
Ashcraft,2
Micue,3
Dearnley,3
Chierico,1
Gavaghan,1
Rancatti,3
Ste-Marie,2
Lepak,1
Bucklin,2
Wyman,7
Burnette,1
Ichida,2
Trinkle,1
Hrybyk,3
Martindell,3
Andelin,1
Verra,1
Ager,2
Wallien,1
Cahalane,1
Juravsky,1
Duvarney,1
Nix,4
Welbourn,1
Dake,2
Herin,1
Salama,1
Reifenberg,1
Skryzowski,1
Lembo,2
Amirault,3
Mozakka,1
Lancelotta,1
Alarie,2
Iffrig,1
Gallahan,1
Hueter,1
Pete,3
Button,2
McGirl,1
Filip,1
Peak,2
Vanderlaske,1
Guild,2
Seshia,3
Tymchak,3
Tsen,1
Hallisey,3
Cyrier,1
Zinkel,2
Varnum,1
Volpe,2
Handzo,1
Sarris,2
Grieve,2
Loucks,2
Adnet,1
Homeyer,3
Kudsi,1
Ansheles,1
Gomolka,1
Kolias,1
Shamaama,1
Beittoei,3
Harrelson,11
Rudden,1
Wolfarth,2
Picillo,2
Legacy,1
Kalapinski,1
Cucchi,3
Stinely,1
Francisco,2
Oberton,2
Crossett,1
Gradison,1
Segui,1
Fraher,1
Shattuck-Owen,1
Gardella,3
Mauboussin,1
Zughaib,1
Herreramoro,1
Turcott,1
Lannon,4
Sakwa,1
Siminoff,2
Budryk,1
Chuah,1
Town,2
Trice,1
Raderstorf,1
McCausland,1
Kiessling,2
Safford,2
Fussinger,1
DeRoeve,1
Grigg,1
Tosh,1
Auster,3
Grazulis,1
Anstead,2
Roswell,1
Werbicki,1
Galison,1
Febres-Cordero,4
Lassoe,2
Dedonato,1
Ferland,2
Crissman,1
Tallis,1
Desimone,6
Laboz,1
Eardensohn,1
Stehl,1
Castine,1
Forziati,1
Decample,1
Kocor,1
Stanger,1
Demianiuk,2
Mudan,1
Bobo,2
Krakauer,4
Soden,4
Siciliano,5
Neustrand,2
Murkve,2
Goetsch,3
Boyda,3
Dufour,7
Tseu,1
Diviak,2
Keeve,2
Vingsness,1
Borenstein,2
Zivkov,1
Lieberman,7
Villari,3
Skersyte,1
Richesin-Plouffe,2
Doughney,2
Veazie,1
Cashwell,1
Hampshire,1
Speller,1
Snedecor,2
Hojan-Clark,1
Balerna,1
Piepmeier,4
Suh,3
Youngs,2
Velotas,1
Takai,3
Walenda,1
Maddrey,2
Peart,1
Wright-McCarthy,1
Cherenzia,1
Fickler,1
Speece,2
Feijo-Nepveu,1
Svrluga,1
MacArthur,1
Archilla,1
Herder,1
Osterbuhr,1
Goerigk,1
Shumate,1
Arocha,1
Rothstein,3
Zucher,1
Rodis,2
Rounds,4
Correa-Henschke,1
Amundson,1
Despres,1
Dignam,1
Nikopoulos,1
Keegan,2
Hadaway,1
Konya,1
Mak,3
Datish,1
Tharp,2
Heidingsfelder,1
Hotan,1
Gebler,1
Carella,1
Brammer,2
Dahlben,1
Corbe,1
Maroshegyi,1
Hannigan,3
Hyne,1
Cort,1
Sowinski,3
Kresse,1
Congdon,2
Deschka,1
Stelzhammer,1
Jervis,2
Rochelle,1
Botsis,1
Soroko,3
Degrush,1
Chenette,1
Macauley,1
Glumac,1
Maru,3
Flahive,3
Oxford,1
Bunston,2
Shagoury,1
Doyen-Charon,1
Soltermann,1
Debin,3
Fliearman,1
Kreutz,2
Iacofano,1
Schwerdtner,2
Diehl,2
Pincince,2
Hanrahan,2
Belmarsh,2
Caruccio,1
Disciullo,1
Rodning,1
Abert,2
Hartwell,2
Alcalay,1
Bertucci,2
Kliegl,2
Reskin,1
Ratzlaff,1
O'Herron,1
Dattilo,1
Hemenway,2
Miracle-Colburn,2
Oost-Lievense,2
Talley,3
Rassow,1
Wofsey,2
Falvo,1
Trublowski,1
Blin,1
Worrall,2
Loftin,2
Pagano,3
Menlove,1
Hamrock,3
Hauzer,1
Reske,2
Porcello,2
Assemany,1
Listar,1
Belongia,1
Boettger,1
Capodicci,1
Bastajian,2
Balson,1
Duket,1
Wollenteit,1
Harriman,1
Cayzer,1
Budde,2
Kozemski,1
Poage,1
Soberanis,2
Leonardo,2
Koter,1
Hesser,1
Durbano,2
Larrow,2
Tomeo,2
Reny,7
Pagnam,1
Pirundini,1
Bence,3
Grollimund,1
Heald,4
Gauntlett,2
Birke,2
Zbikowski,3
Yergeau,1
Cao,6
Millen,2
Lipsher,2
Euglow,1
Darcy,3
Lydon,4
Sienicki,1
Marchio,2
Nink,1
Rehrig,1
Wholihan,2
Matros,2
Vally,1
Ventre,1
Schrock,1
Molk,3
Munagala,1
Brinn,2
Miethe,1
Lasater,1
Dangora,2
Hamelin,1
Gobis,2
Niedenhoff,1
Flink,1
Ciccarelli,1
Bourgault,4
Jasek,1
DeRosa,2
Gollinger,1
Prouty,2
Garfield,12
Plough,3
Bauknecht,1
Buelow,1
Jannetti,3
Amorello,1
Kreil,1
Zelayandia,2
Swanstrom,1
Orlandino,2
Gilday,4
Haberle,2
Speir,2
Choinski,2
Qureishi,1
Pezzula,1
Boyle-Wrigley,1
Silvi,1
Dellacanonica,2
Larraondo,1
Frisone,2
Hantel,3
Zirkle,1
Belfi,1
Seol,2
Hofmayer,1
Gilligan,7
Manord,1
Footer,1
Logel,2
Dolaher,2
Edelman,2
Rindone,1
Megerdichian,2
Ridgley,1
Hagafors,1
Komow,1
Coopersmith,1
Pilbeam,1
Jonca,6
Marshalka,1
Kyrias-Gann,2
Ogi,2
Spain,4
Pacacha,2
Nebrich,1
Dupree,1
Fossett,2
Hanafin,4
Noyes,6
Walth,3
Gersitz,3
Ouellette,3
Nielson,2
Cocce,1
Melone,2
Ashbaugh,2
Cusimano,3
Silwal,2
d'Hemecourt,4
Bonaceto,1
Cullivan,2
Ozaslan,1
McAleese,1
Palin,1
Smidt,2
Caddle,1
Spelman,1
Leichthammer,1
Brosnihan,2
Podesta,2
Nazzaro,1
Beyrak,3
Diangelis,2
Direnzo,2
Spindt,2
Innes-Gold,1
Longoni,1
Rachfalowski,1
Ahlers,1
Rickard,3
Breslauer,1
Paternostro,1
Branica,1
Urch,1
Rynne,1
Chory,2
Dimaggio,2
Warmerdam,4
Jalili,1
Legere,2
Weisberg,7
Doney,1
Friend,2
Ridderhoff,1
Kinzer,1
Ervin,2
Caswell,4
Nickle,1
Spillane,4
Huntsman,1
Caramello,2
Patwardhan,1
Pimental,4
Chetkowski,1
Gosev,1
Ivkovic,1
Wyse,1
Lorgeray,1
Markos,1
Canepa,1
Jezercak,1
Reyhons,1
Macasarte,1
Lafave,3
Chabod,1
Schiaroli,2
DiLisio,3
Labella,1
MacKeigan,1
Kimkhnal,1
Draughon,3
Ranieri,1
Mantyla,2
Allder,1
Prag,1
Breton,2
Macey,1
Arsenault-Berry,1
Markow,2
Funk-Miller,1
Laguda,3
Pyliotis,3
MacIntyre,1
Avigan,1
Dress,1
Shainberg,1
Matser,1
Kowaloff,1
Omalley,3
Tejani,1
Brinker,2
Rabinowicz,1
Manring,1
Mayhew,2
Marder,2
Wheatcroft,5
Eldrenkamp,1
McMenamy,1
Schuetz,1
Alberding,1
Potash,1
Fradsham,3
Bohnel,1
Vallely,1
Laforge,2
D'Ambrosio,1
Bakkala,1
Myer,2
Grossman,7
Persons,4
Thorp,7
Bevc,1
Peloquin,2
Dotson,2
Zackular,1
Ashjian,1
Chekijian,3
Janken,1
Yamato,1
Domings,1
Kaemper,1
Broberg,1
Nadauld,1
McQuaide,2
Mozzicato,1
Inanloo,1
Gorgeon,1
McGonagle,7
Hiorns,3
Tofte,1
Hillestad,1
Entz,1
DeMaio,2
Corrick,1
Kirane,1
Hunnewell,1
Beville,2
Drzewiecki,3
Stavert,1
Moonan,1
Koss,2
Edgerton,3
Gooltz,1
Ullman,4
Longley,1
Jouar,3
Pettinelli,1
Kolodziej,1
Hulthen,1
Sarkis,1
Gildea,1
Gless,1
Mortarelli,1
Shargal,1
Fealhaber,1
Cicalese,1
Hafen,1
Nobuhara,1
Bartosiewicz,1
Kington,1
Hastings,4
Bartolomei,2
Lunden,2
Fay,5
Stallings,2
Fisler,1
Byrd-Moro,1
Haydock,1
Oteri,1
Battcock,1
Anthian,1
Kennis,1
Ventresco,1
Roebuck,1
Catacchio,3
Baltas,2
Roake,3
Warde,3
Tsakirellis,1
Plescia,1
Youngberg,3
Taber,4
Schillero,2
Fales,1
Spoelker,1
Duane,1
Canty,2
Azzara,1
Veis,1
Scarpelli,2
Cardoza,2
Ravens,2
Steinwand,1
Ballas,1
Albers,5
Venick,3
Manassee,1
Zubiago,1
Mastrangelo,3
Riach,1
Arabatzis,1
Nowoswiat,2
Eisenberg-Argo,3
Rivet,1
Zimon,2
Kneller,1
Alello,1
Keidat,1
Bearnson,1
Tingey,2
Zwirek,1
Pauquette,2
Brockney,1
Stancombe,1
Hoyt-Rupert,1
Bertolami,3
Schwerbrock,1
Kinsman,2
Ghiya,1
Malanchuk,1
Cedrone,3
Giddings,4
Reeder,2
Giovanoni,2
Shoob,2
Bartolucci,1
Conlin,3
Childress,3
DeMeo,1
Ciffolillo,2
Pon-Brown,3
Loew,1
Brunot,2
Mac,3
Sidelko,1
Stout,3
Barsanti,1
Vigue,3
Horris,2
Gillette,3
Lonakadi,1
Binkewicz,3
Byman,1
Nolen,2
Leipert,1
Linhardt,1
Muschalle,1
Melly,3
Sobecki,1
Gatewood,2
Neal-Cantwell,1
Eycke,1
Klerer,1
Lysko,1
Serras,1
Shumway,1
Sigman,3
Foxwell,1
Biagiotti-Bridges,1
Buisier,3
Costin,1
Johndrow,1
Slocum,2
Leishman,2
Sizemore,1
Feidelson,1
Roscoe,1
Demattia,1
Winsor,2
Bakalars,1
Comte,1
Goyeneche,1
Gore,1
Darrah,3
Kopanon,1
Tuite,1
Goloboy,3
Weisgerber,2
Klunk,1
Curro,2
Kiemel,1
Maiore,1
Baerson,1
Gow,2
Dallongeville,1
Macaleese,2
Moscariello,3
Melillo,1
Derouin,1
Raftery,4
Attinson,2
Sneyd,1
Leigh,24
Amster,3
Deninger,2
Heglin,1
Bhangoo,1
Chapdelaine,2
Guerrera,1
Peeney,1
Pomarole,3
Zullo,2
Qubeck,2
Satlin,1
Nannery,1
Zedower,3
Fuhr,3
Paiva,2
Zukowski,1
Ivno,1
Kinsella,5
Molino,1
Smargon,1
Carpier,1
Kurdziel,3
Dentinger,1
Hierro,1
Grzybinski,2
Schiavo,1
Kilgallen,1
Hagwood,1
Djidji,1
Burmeister,2
Haseltine,1
Seilhan,1
Sallet,1
Jellison,1
Colarusso,2
Bardin,3
Libuda,1
Tsujishita,3
Isabelle,1
Magliozzi,3
Picot,2
Ristuccia,1
Mitterando,1
Rubinfeld,2
Imbergamo,4
Astin,6
Patten,6
Kepler,2
Dargan,1
Labreche,3
Bucala,3
Mermell,1
Boehle,1
Lamir-Heger,1
Knoop,3
Severt,2
Gesualdi,2
Karassik,1
Kaelin,3
Winer,2
Salon,1
Arduino,1
Annunziata,1
Aldington,1
Krashin,2
Thorson,2
Paster,2
Nachlas,2
Borkiewicz,1
Fonda,11
Jortikka,2
Skedeback-Hilliard,1
Wascha,1
Findaro,4
Turchetti,1
Hymovitz,3
Keilty,1
Stebbins,3
Finn-Welch,1
Spradlin,1
Zoback,3
Applegate,3
Cullinane,4
Sudan,4
Pearse,2
Diguilio,1
Kommit,3
Beaton,4
Sperides,1
Paduch,1
Monkiewicz,1
Notaro,1
Fancy,1
Prickett,3
Szpak,1
Suchy,1
Crimmin,1
Szuba,1
Weinstok,2
Miaoulis,1
Tebaldini,1
Delibero,2
Streb,1
Gursky,2
Summerville,1
Barkoukis,1
Bulafkin,1
Novo,3
Niles,2
Mellone,4
Tryon,2
Kawka,1
Edington,2
Hilt,2
Dipalma,1
Flatauer,1
Rivoira,1
Nikolis,1
Salois,3
Zarubaiko,1
Lynton,1
Gurian,2
Talcott,1
Nealon,2
Keener,8
Stoltzfus,2
Connors,12
Reffel,2
Pegno,1
Mantari,1
Rolanti,1
Gidius,1
Berzok,2
McGuinness,2
Rickards,1
Finnell,1
Sjoestedt,1
Hatchett,2
Marchan,1
Laslo,1
Tosato,2
Matiasek,1
Hatem,4
Deloughrey,2
Tereau,1
McIsaac,3
Osiochain,1
Czeslawski,1
Pina,3
Yerace,1
Manzelli,1
Muruganandan,1
Bartolameolli,1
Bracamonte,1
Troller,1
Elitsur,1
Larner,2
Ciulla,1
Veley,1
McCowan,2
Brun,4
Dragon,1
Mccracken,1
Schaible,1
Severini,2
Finney,5
Stader,4
Bergstrom,4
Forgues,2
Caulfield,3
Houdelette,1
Muskrat,2
McVerry,1
Tamasi,2
Obregon,2
Karamahmut,1
Bourland,1
Powis,1
Gerry,1
Miamis,2
Vinal,2
Brodney,1
Agar,3
Lanzoni,1
Quint,3
Phay,1
Arakelian,4
Wrable,1
Vollemans,2
Qualls,2
MacIsaac,2
Windeler,1
Perfield,1
Rosenkrantz,1
Grunat,1
Chartier,3
L'Heureux,2
Eppard,1
Yandle,1
Weingart,2
Delorenzo,1
Zlotnick,1
Kaplar,1
Mulvey,6
Mozer,2
Alvey,1
Capstack,1
Ede,1
Nekoroski,4
Conly,2
Mulready,1
Disisto,2
Gavidia,1
Avola,1
Migliaccio,1
Wholey,1
Luthman,3
Bays,2
Swisher,1
Banaszek,1
Maurin,1
Neafus,1
Kuhlmey,2
Rork,3
Beatrice,2
Rappoli,1
Bigelow,6
Wessmann,3
Verry,3
Landeo,1
Kallsen,1
Kiru,1
Trakhtman,1
Haruki,3
Dzioba,1
Mallock,1
Romeo,2
DiGiovacchino,1
Uno,2
Corken,2
Waisbren,3
Hanouna,1
Revanna,3
McGauley,3
Pawlowski,3
Glora,3
Kreikenbohm,1
Lava,1
Varnado,2
Hardwick,3
Abdelnour,2
Wint,3
Flutie,2
Ury,1
Hagedorn,6
Nokes,1
Mallios,2
Rispoli,1
Urquhart,4
Ternullo,1
Wyant,1
Fieweger,1
Grammel,2
McAulay,2
Hongach,1
Parikh,2
Edelstein,1
Anthonioz,1
Estep,1
Reitman,5
Larcom,3
Goolkasian,1
Fireman,1
Huyffer,3
Caito,2
Spriet,1
Strohbach,1
Ratier,3
Catinazzo,3
Bellows,1
Date,1
Sundtjonn,2
Stowe,5
Deiana,1
Loiselle,3
Washabaugh,2
Mastropietro,1
Aduba,1
Garabedian,3
Lengel,1
Brownson,1
Arel,1
Patrin,1
Ellinger,1
Lamphere,1
Shur,3
Paulsworth,1
Dwarki,2
Najarian,3
Jozokos,1
Miyachi,1
Croak,1
Berenter,1
Belleville,1
Anderson-Blair,2
Schaeffer-Duffy,2
Yepez,6
Digiulian,1
Luke,10
Gatoff,1
Rollinson,3
Caughey,2
Brushwood,1
Gold,3
Feener,1
Ruffing,2
Chandonnet,1
Christmas,5
Detwiler,1
McNelis,2
Barbaro,2
Nodelman,2
Gellot,1
Bolledi,1
Conneely,3
Hunsinger,3
Breitberg,1
Alperin,4
Ejalu,1
Scampavia,2
Sansbury,1
Cuadra,3
Peirce,6
Brizius,2
Taleghani,1
Koswick,1
Frechette-Moulter,1
Cartolano,1
Debe,1
Matheney,3
Fluegge,1
Jaubert,1
Comander,3
Argote,1
Rockowitz,1
Scadding,1
Damico,1
Wollenhaupt,1
Magrelli,1
Rewolinski,1
Bachicha,3
Circosta,3
Pinette,1
Giangregorio,2
Cunial,1
Bekker,2
Lipson,2
Martinello,1
Beggan,2
Hornaday,1
Cournane,1
Lundeby,1
Linehan,3
Sixtus,1
Pabian,3
Lipsitz,5
Niddrie,1
Sardina,1
Warnken,1
Pietrucha,1
Melampy,1
Buc,1
Maczynski,1
LeMott,1
Geneseo,1
Porro,1
Kirsling,1
Sherbovich,1
Sciamanna,2
Tassini,3
DiBella,1
Mourad,3
Delande,1
McElligott,2
Gamere,2
LeBrun,2
Rabinowitz,2
Hugo,3
Shubert,1
Garwich,1
Swauger,1
Wolff-Mills,1
Aiena,2
Svirsky,3
Hamner,2
Davala,1
Courtemanche,2
Bairdain,1
Shargay,1
Gass,3
Holzapfel,1
Dosch,1
Ruscak,1
Hoffman-Andrews,1
Bocharov,1
Frasier,1
Stansel,3
Bluestone,1
Mitropoulos,3
Lappen,2
Dauksevicz,1
Gorske,3
Defeo,1
Fuertes,1
Marinelli,1
Funaki,3
Brode,1
Brimmer,1
Folven,1
Gianino,1
Janeway,1
Penka,1
Tkacik,1
DiIeso,1
Poltrack,1
Dulac,3
Bonaccorso,1
Cotrone,3
Elgie,1
Lohse,1
Mellett,1
Hargroder,1
Mangum,1
Kineavy,2
Cuizon,2
Shiferman,1
Midden,3
Hittle,1
Minowa,1
Papke,1
Yank,1
Afshar,2
Furlong,6
Pleva,1
Marcotullio,1
Yuse,2
Livermore,1
Kukauskas,2
Eidswick,1
Schoppe,1
O'Hare,1
Gilmartin,7
Kleinau,2
Donagh,1
Crain,2
Kleimola,1
Minocha,1
Gatz,3
Falck,2
Costandi-Gomes,1
Wollenberg,1
Sears,4
Maiwald,1
Tebb,1
Papanna,1
Wetzel,1
Possa,1
Silbaugh,1
Silverman,11
Jayaram,1
Philbin,1
Kittl,1
Milberg,1
Farrokhi,1
Abbondanza,2
Kmiec,3
Berliner,3
Grubert,1
Fauchier,1
Saruban,1
Westfall,2
Perantoni,3
Gaeta,3
Rhee,5
Salvatore,2
Isenberg,4
Sower,2
Schwalje,1
Grandberg,2
Boetto,1
Brucklier,2
Xenos,3
Puopolo,2
Fleck,2
Therriault,3
Starck,2
Carpeta,2
Nyadjroh,1
Naets,1
Widnall,3
Askar,1
Lowery,9
Zavrl,2
Mogauro,1
Means,1
Crean,2
Shilmover,3
Toussi,1
Hamati,1
Steinberger,1
Badia,1
Seuch,1
Marrin,1
Boris,4
Remondini,1
Poveromo,1
Minella,3
Lindquist,4
Ewing,4
Schrall,1
Natarajan,1
Ivens,1
Toole,1
Dohi,1
Meszoely,1
Blackwelder,2
Eid,4
Ullmann,2
Turingan,1
Tabb,3
Guilhen,2
House,2
Dandurand,2
Warfield,4
DiMartino,1
Strzelczyk,1
LePage,1
Shickolovich,1
Vonderheide,1
Landes,3
Rector,1
Pezzini,1
Nezu,1
Bechard,1
Blalock,4
Minette,1
Cassetty,1
Huggett,1
Borgatti,1
Trussell,1
Kanyugi,3
Reddig,1
Wisseman,3
Hudack,1
Ruh,2
McNagny,1
Roselli,2
Pasquazzi,2
Ringwood,1
Capaldi,1
Solo,1
Halferty,1
Schon,1
Milbury,1
Gasse,2
Berland,1
Dworsky,1
Gura,1
Jayasinghe,1
Swansey,3
Doti,2
Garofano,1
Nijensohn,3
Aughey,1
Calamari,1
Waksmonski,1
Tambar,1
Merkin,1
Monaco,3
Gargolinski,1
Lukenbill,1
Kvam,1
Arget,1
Gittlen,1
Posnock,1
Macneil,3
Nance,2
Suckney,2
Billings-Litke,1
Kuhlenbeck,1
Guillemette,1
Sensenbrenner,1
Cieslak,1
Kiniry,1
Southard,1
DiTocco,1
Lubin-Levy,1
Corkhill,2
Lomberg,1
Vinluan,1
Durrett,2
Suginomori,1
Preble,1
Schafer,6
Leston,2
Mitsock,2
Spurgeon,1
Saukkonen,1
Caraher,1
Luo,4
Simoes,1
Briere,2
ballam,1
Pugsley,3
Spelta,3
Salsman,2
Fauza,1
Shimojo,2
Filippine,1
Achterkamp,2
Walters-Burns,1
Veselik,2
Rowles,1
Mandelaris,1
Itsuo,1
Ingemi,1
Courrier,1
Sardone,1
Lafauci,2
Giannandrea,2
Salvas,2
Windlinger,1
Bosak,1
Sakowicz,1
Kusova,1
Marinaccio,1
Wigle,1
Szatkowski,1
Meers,2
Nippins,1
Parris-Raney,1
Coppenrath,3
Shiff,1
Mannette,2
Hendricksen,1
Jeon,6
Matchell,1
Ballinger,2
Dynarski,1
Blumberg,3
Konivetska,1
Gesner,1
Waldecker,3
Chatlosh,2
Kowaleski,1
Culmo,1
Chessmore,1
Trang,5
Krupa,1
Maxcy,1
Ursitti,1
Filiere,2
Khawandanah,2
Olivieri,1
Sharon,2
Academia,1
McDougald,1
Dada,1
Eneyni,2
Thuenekoetter,1
Paglia,2
Postlethwait,1
Corkhum,1
Sambuco,1
Gessner,2
Pepler,1
Sowalsky,1
Gershman,2
Starkey,1
Caragher,1
Abodeely,1
Ablove,1
Ganzi,3
Gessert,1
Zolenski,3
Tayoto,1
LaPointe,2
Rosborough,1
Karamcheti,1
Brovold,1
Lovenbury,1
Quinter,2
Cusolito,2
Robinson-Jones,2
Jangro,3
Wolckenhauer,1
McKean,3
Vousboukis,1
Siefert,2
Kuftinec,2
Oesterreicher,1
Cifelli,2
Cidlevich,3
Kolbinsky,1
Sibisi,1
Dharampuriya,1
Strader,1
Pengel,1
Malamut,1
Pomfret,2
Sawin,1
Nelson-Lorono,1
Cocozella,1
Fulkerson,3
Dygon,2
Gunning,2
Alexa,1
Middlemiss,1
Gottwald,2
Chapline,1
Yanosick,1
Gouthro,5
Adley,1
Upton-Ceconi,1
Vuppula,1
Lipari,1
Tebbenkamp,1
Donadio,4
McNicholas,1
Wigren,1
Vicker,1
Scinto,1
Sukal-Bowers,1
Bauman,5
Kenealy,1
Wiedeman,1
Sadlier,1
Hvatum,1
Vanoncini,1
Hartin,2
Catarella,1
Rezendes,1
Terwilliger,1
Arns,1
Arns-Ruetter,1
Dunwell,2
Lebson,1
Quinci,1
Mutty,1
Rosenblatt,2
Chalpin,1
Derby,2
Blette,1
Monfrini,1
Neckel,2
Gustofson,1
Rhinehart,3
Venuti,2
Saperstein,3
Bogardo,1
Babbitt,4
Hoagland,2
Sarofeen,1
Hagglund,2
Moscarelli,1
Tarpey,1
Rubino,1
Bemis,1
Prough,1
Brome,1
Millan-Pulecio,1
Teran,2
Goettel,1
Deroeve,1
Venditti,2
Francoeur,5
Tsuchiya,4
Segelman,1
Micciantuono,1
Ruckman,1
McAllen,1
Carvello,1
Swalboski,1
Boisseau,1
Segatto,1
Hunte,1
Facciolo,1
Orvis,1
Ljungvall,1
Fluet,2
Iannazzone,1
Trif,1
Brier,1
Balaj,1
Gu,2
Strider,3
Bostrom,2
Macon,1
Teel,1
Prindle,2
Buciak,3
Dzerkacz,1
Lehew,3
Compagnone,1
Wingo,3
Gonzalez-Rosales,1
Alkhub,2
Luckett,3
Rigsby,3
Loflin,1
Emerson,4
Cerveny,1
Buccilli,1
Lonyangata,1
Kitwara,1
Chebogut,1
Nyasango,2
Okuti,1
Eustance,1
Maravilla,2
Baysa,2
Tsegaye,1
Fiz,1
Reaves,2
Mckay,8
Prokopcuka,1
Guillen,1
Arnald,1
Madrid,1
Klecker,1
Brigham,2
Bedoya,2
Ratliff,2
Daska,1
Hartshorn,2
Chernikoff,1
Skurski,2
Tribble,1
Mocko,1
Shimokado,1
Schram,2
Beriso,1
Pliska,1
Maisey,2
Goldsby,2
Keyserling,1
Guzick,1
Veldt,1
Schnitter,1
Dekoker,1
Mere,1
Eysenbach,2
Sayer,1
Ingram,4
Wann,1
Whitmill,1
Sordello,1
Lindbo,2
Hoof,1
Talhelm,2
Mogavero,1
Buell,1
Mazzotta,1
Boule,1
Trimaille,2
Saviano,2
Ansett,1
Molony,1
Bekele,1
Mulia,4
Lecointre,1
Farley,9
Mckevitt,1
Jara,1
Cipriano,1
Nelkie,1
Pangrac,1
Pires,3
Harkin,2
Mackrell,1
Mcelligott,1
Munera,1
Bounds,3
Buschman,1
Byler,1
Basmajian,1
Wiewauters,1
Nachtwey,1
Pittam,1
Lambright,1
Dorval,4
Kaehr,2
Silker,1
Mikami,3
Agostinetto,1
Shute,1
Maj,1
Muench,3
Beganics,1
Corno,2
Kosters,1
Callais,1
Billa,1
Merrin,1
Pfruender,1
Dimas,1
Mcginness,2
Mathews,7
